 View more SEND E-TFR ***GjY View more SEND E-TFR ***GjY,{'Advertising&Marketing': 0.47745624989999996, 'Wages&Salaries': 0.06986309439999999, 'HumanIntertaction': 0.057180394800000006, 'ClothingHairMakeupCollabo': 0.048262509700000004, 'Automobile': 0.0443073895, 'GSTHSTITCs': 0.039476549900000005, 'Materials': 0.0225345987, 'TDBank': 0.0215227704, 'WebsiteDomains&Email': 0.0184388376, 'TDVisa': 0.0109137919, 'Shipping': 0.010805654900000001, 'Meals&Entertainment': 0.0092361422, 'Insurance': 0.0092099033, 'Travel': 0.008671440800000001, 'OfficeExpenses': 0.0084275693, 'RentorLeasePayments': 0.0048448029, 'Apps&Subscriptions': 0.004799263099999999, 'BankCharges': 0.004021297199999999}
 AMZN Mktp CA*2T80T0V71 WWW.AMAZON.CA,{'ClothingHairMakeupCollabo': 0.18949126930000001, 'OfficeExpenses': 0.0999589775, 'Materials': 0.0935428251, 'Automobile': 0.024860779899999998, 'Meals&Entertainment': 0.024115729500000002, 'Advertising&Marketing': 0.022755984200000003, 'GSTHSTITCs': 0.015581035299999999, 'HumanIntertaction': 0.011080906, 'Wages&Salaries': 0.009202106500000001, 'WebsiteDomains&Email': 0.008018857, 'Insurance': 0.0073029646, 'Shipping': 0.0072037039, 'BankCharges': 0.006645714800000001, 'Apps&Subscriptions': 0.0060506829, 'Travel': 0.006048886, 'TDVisa': 0.0059042838, 'RentorLeasePayments': 0.0046454068, 'TDBank': 0.0035870376999999998}
 AMZN Mktp CA*2T7YJ8AC2 WWW.AMAZON.CA,{'ClothingHairMakeupCollabo': 0.0964193835, 'OfficeExpenses': 0.09379728250000001, 'Materials': 0.0537758042, 'Automobile': 0.0270248764, 'Meals&Entertainment': 0.0212932565, 'Advertising&Marketing': 0.0205429149, 'GSTHSTITCs': 0.0183575908, 'HumanIntertaction': 0.0119579729, 'WebsiteDomains&Email': 0.008343607400000001, 'Wages&Salaries': 0.0069344496, 'Shipping': 0.0067086855, 'BankCharges': 0.0062427255, 'Apps&Subscriptions': 0.0057568766, 'TDVisa': 0.0055756107, 'Travel': 0.0050364174, 'Insurance': 0.0050057577, 'RentorLeasePayments': 0.0038338399000000002, 'TDBank': 0.0026010172}
 HOMESENSE 035 VANCOUVER,{'OfficeExpenses': 0.09723341790000001, 'ClothingHairMakeupCollabo': 0.06771473, 'HumanIntertaction': 0.0410708755, 'Automobile': 0.0321062677, 'Meals&Entertainment': 0.0269479018, 'Advertising&Marketing': 0.0254554366, 'GSTHSTITCs': 0.0235417762, 'Materials': 0.0230564255, 'WebsiteDomains&Email': 0.0125036665, 'Shipping': 0.0082621223, 'TDVisa': 0.0078818091, 'Wages&Salaries': 0.0078761493, 'BankCharges': 0.007844080600000001, 'Apps&Subscriptions': 0.0066670587, 'Insurance': 0.0052559507, 'Travel': 0.0046646031, 'RentorLeasePayments': 0.0033152796999999998, 'TDBank': 0.0028248277}
 THE HOME DEPOT #7067 CALGARY,{'OfficeExpenses': 0.15690887090000002, 'Meals&Entertainment': 0.127205678, 'ClothingHairMakeupCollabo': 0.0627970055, 'GSTHSTITCs': 0.04854919319999999, 'Insurance': 0.040672720399999994, 'Automobile': 0.0385075138, 'Advertising&Marketing': 0.0265948224, 'TDVisa': 0.0240865152, 'Shipping': 0.0180505519, 'WebsiteDomains&Email': 0.0168957198, 'Travel': 0.015119563199999998, 'Materials': 0.014244213799999999, 'BankCharges': 0.0136207039, 'HumanIntertaction': 0.0126165758, 'Wages&Salaries': 0.0122585335, 'Apps&Subscriptions': 0.0112297651, 'TDBank': 0.0095344956, 'RentorLeasePayments': 0.0077311993}
 THE HOME DEPOT #7067 CALGARY,{'OfficeExpenses': 0.19925363100000001, 'Meals&Entertainment': 0.15162895680000002, 'ClothingHairMakeupCollabo': 0.061744863600000005, 'GSTHSTITCs': 0.050226315800000004, 'Automobile': 0.0414469911, 'TDVisa': 0.0176231866, 'Shipping': 0.0172087507, 'Advertising&Marketing': 0.0166454824, 'Insurance': 0.015979035500000002, 'BankCharges': 0.0159643216, 'Travel': 0.0157767559, 'Materials': 0.0147226848, 'WebsiteDomains&Email': 0.011470613499999999, 'Apps&Subscriptions': 0.008599001200000001, 'HumanIntertaction': 0.0083011723, 'Wages&Salaries': 0.006867100500000001, 'RentorLeasePayments': 0.0062156394, 'TDBank': 0.0056186218}
 THE HOME DEPOT #7084 VERNON,{'OfficeExpenses': 0.168735423, 'ClothingHairMakeupCollabo': 0.1015342822, 'Meals&Entertainment': 0.0964678865, 'Automobile': 0.0338331693, 'GSTHSTITCs': 0.0254335452, 'Advertising&Marketing': 0.0152252352, 'Materials': 0.013810428999999999, 'Insurance': 0.012913292800000002, 'BankCharges': 0.0124187618, 'Shipping': 0.009585376100000001, 'Travel': 0.009468656499999999, 'TDVisa': 0.008738683899999999, 'Apps&Subscriptions': 0.0080609949, 'WebsiteDomains&Email': 0.0076101719000000005, 'Wages&Salaries': 0.0061250662, 'HumanIntertaction': 0.0059537793999999995, 'TDBank': 0.0051079142, 'RentorLeasePayments': 0.004686165}
 HOMESENSE 008 LANGLEY,{'ClothingHairMakeupCollabo': 0.1127634379, 'OfficeExpenses': 0.11147127279999999, 'Meals&Entertainment': 0.050610649199999996, 'Automobile': 0.021166637, 'Materials': 0.0193298037, 'Advertising&Marketing': 0.0106762814, 'GSTHSTITCs': 0.0084977764, 'BankCharges': 0.0084825726, 'TDVisa': 0.0065419181, 'Apps&Subscriptions': 0.006043275, 'Insurance': 0.0050792683, 'WebsiteDomains&Email': 0.0047918192, 'Shipping': 0.004261493999999999, 'Wages&Salaries': 0.0041633475, 'Travel': 0.003631561, 'RentorLeasePayments': 0.0035353309999999996, 'TDBank': 0.0029949622, 'HumanIntertaction': 0.0029819437}
 BEST BUY #929 LANGLEY,{'OfficeExpenses': 0.10912078139999999, 'ClothingHairMakeupCollabo': 0.0970694125, 'Meals&Entertainment': 0.0478702793, 'Automobile': 0.0260421166, 'Materials': 0.0149835002, 'BankCharges': 0.012110994699999999, 'Advertising&Marketing': 0.0113944087, 'GSTHSTITCs': 0.0099983128, 'TDVisa': 0.007972797399999999, 'WebsiteDomains&Email': 0.005995064600000001, 'Insurance': 0.0055578449, 'Apps&Subscriptions': 0.0052361807, 'Wages&Salaries': 0.0048059697, 'Shipping': 0.0047201909999999994, 'Travel': 0.0039307306, 'RentorLeasePayments': 0.0037455483999999997, 'TDBank': 0.0035141063, 'HumanIntertaction': 0.0031805588000000003}
 MAGZTER INC 646-756-2524 NY US,{'OfficeExpenses': 0.1215427347, 'ClothingHairMakeupCollabo': 0.0362234965, 'Meals&Entertainment': 0.0245517739, 'Automobile': 0.0232920466, 'WebsiteDomains&Email': 0.0226751791, 'Advertising&Marketing': 0.0213788277, 'Apps&Subscriptions': 0.0196631058, 'TDVisa': 0.0133104704, 'GSTHSTITCs': 0.0124850024, 'Insurance': 0.0121778521, 'Shipping': 0.0095893115, 'BankCharges': 0.0078217687, 'RentorLeasePayments': 0.0068328891, 'TDBank': 0.0067050997, 'Materials': 0.006137235499999999, 'HumanIntertaction': 0.005383524000000001, 'Travel': 0.0047938834, 'Wages&Salaries': 0.0043573566}
 THE HOME DEPOT #7122 SURREY,{'ClothingHairMakeupCollabo': 0.1776284592, 'OfficeExpenses': 0.12265217689999999, 'Meals&Entertainment': 0.0790904254, 'Automobile': 0.039104988199999996, 'Advertising&Marketing': 0.031807467900000004, 'Materials': 0.0257495282, 'TDVisa': 0.0149908708, 'Insurance': 0.013121226000000001, 'BankCharges': 0.013071916000000001, 'GSTHSTITCs': 0.012698918699999999, 'Apps&Subscriptions': 0.010039307800000001, 'WebsiteDomains&Email': 0.0096448077, 'Travel': 0.0080223543, 'Wages&Salaries': 0.0079273128, 'Shipping': 0.0070374719999999995, 'RentorLeasePayments': 0.0067650252, 'HumanIntertaction': 0.0064821913000000005, 'TDBank': 0.0055911847}
 REXALL PHARMACY #7152 SURREY,{'OfficeExpenses': 0.1685318253, 'ClothingHairMakeupCollabo': 0.13287675270000002, 'Meals&Entertainment': 0.0617711557, 'Automobile': 0.039844756099999996, 'Materials': 0.0222228501, 'BankCharges': 0.0168667113, 'Advertising&Marketing': 0.014305474200000001, 'TDVisa': 0.0139441135, 'GSTHSTITCs': 0.0108322152, 'Apps&Subscriptions': 0.0085949775, 'WebsiteDomains&Email': 0.0081151517, 'Travel': 0.006626062300000001, 'Shipping': 0.0064901453, 'Insurance': 0.00609131, 'RentorLeasePayments': 0.004802387, 'TDBank': 0.0041899038, 'HumanIntertaction': 0.0035889291, 'Wages&Salaries': 0.0030204915000000003}
 MAGZTER INC 646-756-2524 NY US,{'OfficeExpenses': 0.1932962939, 'ClothingHairMakeupCollabo': 0.0665015621, 'Automobile': 0.0448910894, 'Meals&Entertainment': 0.031041413599999998, 'Advertising&Marketing': 0.0181585473, 'BankCharges': 0.0169752496, 'WebsiteDomains&Email': 0.0157658408, 'TDVisa': 0.0128873081, 'Materials': 0.012811974000000002, 'Apps&Subscriptions': 0.010663842900000001, 'GSTHSTITCs': 0.0087431717, 'Shipping': 0.0077460351, 'Travel': 0.0064148122, 'TDBank': 0.0058595035, 'Insurance': 0.0056484542, 'RentorLeasePayments': 0.0050811786, 'Wages&Salaries': 0.0028278877, 'HumanIntertaction': 0.0021378934}
 MAGZTER INC 646-756-2524 NY US,{'OfficeExpenses': 0.1454728562, 'WebsiteDomains&Email': 0.0373511036, 'Advertising&Marketing': 0.036734314899999995, 'ClothingHairMakeupCollabo': 0.0364487653, 'Apps&Subscriptions': 0.0348809321, 'Automobile': 0.0282442793, 'Meals&Entertainment': 0.022089577200000002, 'TDVisa': 0.0204767028, 'Shipping': 0.0099176584, 'Insurance': 0.0092507988, 'Materials': 0.0082929487, 'TDBank': 0.0076092475, 'GSTHSTITCs': 0.0069456976, 'BankCharges': 0.0068963391, 'RentorLeasePayments': 0.0064871734999999995, 'Travel': 0.006093435, 'HumanIntertaction': 0.0045626695, 'Wages&Salaries': 0.0041909925999999995}
 MAGZTER INC 646-756-2524 NY US,{'OfficeExpenses': 0.118873457, 'WebsiteDomains&Email': 0.0294488652, 'ClothingHairMakeupCollabo': 0.0276567698, 'Advertising&Marketing': 0.0263177424, 'Automobile': 0.023874892999999998, 'Apps&Subscriptions': 0.021531503700000003, 'Meals&Entertainment': 0.017896589, 'TDVisa': 0.015362185400000002, 'Insurance': 0.012558570299999999, 'GSTHSTITCs': 0.0118010359, 'Shipping': 0.0099928217, 'BankCharges': 0.007751892200000001, 'TDBank': 0.0071290055000000005, 'RentorLeasePayments': 0.0071232241000000005, 'HumanIntertaction': 0.0070616003, 'Materials': 0.0054684069, 'Travel': 0.0052168922, 'Wages&Salaries': 0.0044019664}
 NISSAN FINANCE MSP,{'GSTHSTITCs': 0.37612039159999994, 'RentorLeasePayments': 0.2881514188, 'Shipping': 0.0441465573, 'TDBank': 0.0417623675, 'Meals&Entertainment': 0.0243388014, 'Insurance': 0.020376179799999998, 'Wages&Salaries': 0.020308159899999997, 'ClothingHairMakeupCollabo': 0.0195085043, 'Advertising&Marketing': 0.0194147542, 'Materials': 0.0190897011, 'Apps&Subscriptions': 0.017693418699999998, 'Travel': 0.014909434000000001, 'Automobile': 0.012663247700000001, 'OfficeExpenses': 0.0112684397, 'WebsiteDomains&Email': 0.0059520245, 'HumanIntertaction': 0.0058045663, 'TDVisa': 0.005577455, 'BankCharges': 0.0026027165000000003}
 NISSAN FINANCE MSP,{'RentorLeasePayments': 0.48442948799999996, 'GSTHSTITCs': 0.2539370605, 'TDBank': 0.029923038, 'Meals&Entertainment': 0.024338242299999997, 'Materials': 0.0235572635, 'Shipping': 0.023542441900000002, 'Advertising&Marketing': 0.0174835658, 'Insurance': 0.017023778500000003, 'Wages&Salaries': 0.016170825200000002, 'Travel': 0.015235603099999998, 'Apps&Subscriptions': 0.0152326645, 'OfficeExpenses': 0.012323805399999999, 'ClothingHairMakeupCollabo': 0.010116146699999998, 'Automobile': 0.009807718, 'WebsiteDomains&Email': 0.0088864506, 'TDVisa': 0.004925715, 'HumanIntertaction': 0.0046874243000000005, 'BankCharges': 0.0019151538}
 NISSAN FINANCE MSP,{'RentorLeasePayments': 0.5443814673999999, 'GSTHSTITCs': 0.21471210610000002, 'TDBank': 0.0293789154, 'Materials': 0.0239751739, 'Meals&Entertainment': 0.0234019083, 'Shipping': 0.0187685094, 'Advertising&Marketing': 0.0182780105, 'Wages&Salaries': 0.0153779987, 'Insurance': 0.014872004099999999, 'Travel': 0.014648046999999999, 'Apps&Subscriptions': 0.0135820283, 'OfficeExpenses': 0.012549172599999998, 'WebsiteDomains&Email': 0.0100111688, 'Automobile': 0.008680381499999999, 'ClothingHairMakeupCollabo': 0.0084748391, 'TDVisa': 0.0046372867, 'HumanIntertaction': 0.0043579305, 'BankCharges': 0.0016023455}
 NISSAN FINANCE MSP,{'RentorLeasePayments': 0.5691963501999999, 'GSTHSTITCs': 0.1967703407, 'TDBank': 0.0295079114, 'Materials': 0.0238067914, 'Meals&Entertainment': 0.0232465672, 'Advertising&Marketing': 0.0187814158, 'Shipping': 0.0172212816, 'Wages&Salaries': 0.0151604949, 'Travel': 0.0143700566, 'Insurance': 0.0138338843, 'Apps&Subscriptions': 0.0130912791, 'OfficeExpenses': 0.012769829699999999, 'WebsiteDomains&Email': 0.010427877299999999, 'Automobile': 0.008266871299999999, 'ClothingHairMakeupCollabo': 0.0079809603, 'TDVisa': 0.0045413979, 'HumanIntertaction': 0.0041689097999999996, 'BankCharges': 0.0014692102}
 NISSAN FINANCE MSP,{'RentorLeasePayments': 0.582327531, 'GSTHSTITCs': 0.1868131319, 'TDBank': 0.0295545379, 'Materials': 0.0235704297, 'Meals&Entertainment': 0.0233232415, 'Advertising&Marketing': 0.019002955300000002, 'Shipping': 0.016523726600000004, 'Wages&Salaries': 0.0150577463, 'Travel': 0.0142272867, 'Insurance': 0.013246358199999999, 'OfficeExpenses': 0.012951430400000002, 'Apps&Subscriptions': 0.0129358766, 'WebsiteDomains&Email': 0.0105882718, 'Automobile': 0.0080732387, 'ClothingHairMakeupCollabo': 0.0077786639, 'TDVisa': 0.0044985672, 'HumanIntertaction': 0.0040606471, 'BankCharges': 0.0014054277}
 NISSAN FINANCE MSP,{'RentorLeasePayments': 0.5902573408, 'GSTHSTITCs': 0.1806354307, 'TDBank': 0.029530649, 'Meals&Entertainment': 0.023473357700000003, 'Materials': 0.0233748592, 'Advertising&Marketing': 0.0190708614, 'Shipping': 0.016145655300000002, 'Wages&Salaries': 0.014987430099999999, 'Travel': 0.0141439249, 'OfficeExpenses': 0.013094266299999999, 'Apps&Subscriptions': 0.0128818906, 'Insurance': 0.012877689000000001, 'WebsiteDomains&Email': 0.010659219999999999, 'Automobile': 0.007966434500000001, 'ClothingHairMakeupCollabo': 0.0076858796, 'TDVisa': 0.004474299, 'HumanIntertaction': 0.0040019268, 'BankCharges': 0.0013725449000000002}
 NISSAN FINANCE MSP,{'RentorLeasePayments': 0.5954609481, 'GSTHSTITCs': 0.17652150119999999, 'TDBank': 0.029478344000000004, 'Meals&Entertainment': 0.0236439552, 'Materials': 0.0232282357, 'Advertising&Marketing': 0.0190596101, 'Shipping': 0.0159072722, 'Wages&Salaries': 0.0149278243, 'Travel': 0.014088181, 'OfficeExpenses': 0.013203083400000001, 'Apps&Subscriptions': 0.012850349899999999, 'Insurance': 0.0126319633, 'WebsiteDomains&Email': 0.0107027961, 'Automobile': 0.007897240199999999, 'ClothingHairMakeupCollabo': 0.0076413793, 'TDVisa': 0.0044576304, 'HumanIntertaction': 0.0039744998000000005, 'BankCharges': 0.0013549598999999999}
 NISSAN FINANCE MSP,{'RentorLeasePayments': 0.5990897462, 'GSTHSTITCs': 0.1736588362, 'TDBank': 0.029422467600000002, 'Meals&Entertainment': 0.023813438699999998, 'Materials': 0.0231150876, 'Advertising&Marketing': 0.0190059341, 'Shipping': 0.0157283924, 'Wages&Salaries': 0.014869648300000001, 'Travel': 0.0140451722, 'OfficeExpenses': 0.0132805027, 'Apps&Subscriptions': 0.0128090558, 'Insurance': 0.0124625402, 'WebsiteDomains&Email': 0.010742997300000001, 'Automobile': 0.007842623600000001, 'ClothingHairMakeupCollabo': 0.007618646999999999, 'TDVisa': 0.0044439357, 'HumanIntertaction': 0.0039684012, 'BankCharges': 0.001345473}
 NISSAN FINANCE MSP,{'RentorLeasePayments': 0.6017452533000001, 'GSTHSTITCs': 0.1716378141, 'TDBank': 0.0293760206, 'Meals&Entertainment': 0.023971420999999996, 'Materials': 0.0230143997, 'Advertising&Marketing': 0.0189250725, 'Shipping': 0.015563198399999999, 'Wages&Salaries': 0.0148066182, 'Travel': 0.0140066911, 'OfficeExpenses': 0.0133256797, 'Apps&Subscriptions': 0.0127399287, 'Insurance': 0.0123435989, 'WebsiteDomains&Email': 0.010789895, 'Automobile': 0.0077888897, 'ClothingHairMakeupCollabo': 0.007604009700000001, 'TDVisa': 0.004430727000000001, 'HumanIntertaction': 0.0039787675, 'BankCharges': 0.001340408}
 NISSAN FINANCE MSP,{'RentorLeasePayments': 0.6037519997999999, 'GSTHSTITCs': 0.1702682617, 'TDBank': 0.029344089, 'Meals&Entertainment': 0.0241116076, 'Materials': 0.0229046374, 'Advertising&Marketing': 0.0188192984, 'Shipping': 0.0153756931, 'Wages&Salaries': 0.014734899499999999, 'Travel': 0.0139678037, 'OfficeExpenses': 0.0133335036, 'Apps&Subscriptions': 0.012626359299999999, 'Insurance': 0.0122585481, 'WebsiteDomains&Email': 0.0108493905, 'Automobile': 0.007725221300000001, 'ClothingHairMakeupCollabo': 0.0075895039, 'TDVisa': 0.004416426100000001, 'HumanIntertaction': 0.0040045553, 'BankCharges': 0.001337698}
 NISSAN FINANCE MSP,{'RentorLeasePayments': 0.6052487634, 'GSTHSTITCs': 0.16950876980000001, 'TDBank': 0.029319673699999996, 'Meals&Entertainment': 0.0242306828, 'Materials': 0.0227703836, 'Advertising&Marketing': 0.0186816362, 'Shipping': 0.0151254568, 'Wages&Salaries': 0.014660482100000002, 'Travel': 0.013928090300000001, 'OfficeExpenses': 0.0132947072, 'Apps&Subscriptions': 0.012446676600000001, 'Insurance': 0.0121928543, 'WebsiteDomains&Email': 0.0109299854, 'Automobile': 0.0076409859, 'ClothingHairMakeupCollabo': 0.0075715554999999995, 'TDVisa': 0.0044002686999999995, 'HumanIntertaction': 0.0040497008, 'BankCharges': 0.0013359798}
 NISSAN FINANCE MSP,{'RentorLeasePayments': 0.6061496691999999, 'GSTHSTITCs': 0.1694087482, 'TDBank': 0.0292610542, 'Meals&Entertainment': 0.0243410482, 'Materials': 0.0226311784, 'Advertising&Marketing': 0.0185023352, 'Shipping': 0.0147564889, 'Wages&Salaries': 0.014633629199999998, 'Travel': 0.0139044674, 'OfficeExpenses': 0.0132020593, 'Apps&Subscriptions': 0.012175318099999999, 'Insurance': 0.0121245339, 'WebsiteDomains&Email': 0.011059695000000001, 'ClothingHairMakeupCollabo': 0.0075574213000000005, 'Automobile': 0.007528479500000001, 'TDVisa': 0.004384863500000001, 'HumanIntertaction': 0.0041322418, 'BankCharges': 0.0013336345}
 NISSAN FINANCE MSP,{'RentorLeasePayments': 0.6058235077, 'GSTHSTITCs': 0.1697556185, 'TDBank': 0.0290017415, 'Meals&Entertainment': 0.024548251899999998, 'Materials': 0.0226821914, 'Advertising&Marketing': 0.0183221056, 'Wages&Salaries': 0.0149201499, 'Shipping': 0.014204720399999999, 'Travel': 0.0139985992, 'OfficeExpenses': 0.0130917208, 'Insurance': 0.0120034355, 'Apps&Subscriptions': 0.0118309407, 'WebsiteDomains&Email': 0.0113727757, 'ClothingHairMakeupCollabo': 0.0075981842, 'Automobile': 0.007410982700000001, 'TDVisa': 0.0043925888, 'HumanIntertaction': 0.0043348875, 'BankCharges': 0.0013240898}
 NISSAN FINANCE MSP,{'RentorLeasePayments': 0.6006513028000001, 'GSTHSTITCs': 0.16804574, 'TDBank': 0.027875224599999998, 'Meals&Entertainment': 0.0254707547, 'Materials': 0.024025423599999998, 'Advertising&Marketing': 0.018685805399999998, 'Wages&Salaries': 0.0171697851, 'Travel': 0.0147857356, 'Shipping': 0.013555779, 'OfficeExpenses': 0.0132591036, 'WebsiteDomains&Email': 0.012712197000000001, 'Apps&Subscriptions': 0.0118228334, 'Insurance': 0.011714434, 'ClothingHairMakeupCollabo': 0.0079196967, 'Automobile': 0.0075175728, 'HumanIntertaction': 0.0051409732, 'TDVisa': 0.0045627929, 'BankCharges': 0.0012677126999999999}
 NISSAN FINANCE MSP,{'RentorLeasePayments': 0.5152691893000001, 'GSTHSTITCs': 0.1890491401, 'Wages&Salaries': 0.0399926806, 'Advertising&Marketing': 0.029720759, 'Meals&Entertainment': 0.0288086172, 'Materials': 0.027496783499999997, 'TDBank': 0.024539676099999998, 'WebsiteDomains&Email': 0.0225418051, 'Travel': 0.018300940499999998, 'Shipping': 0.0151663196, 'OfficeExpenses': 0.0134335236, 'Apps&Subscriptions': 0.0131161465, 'HumanIntertaction': 0.012570838899999999, 'Insurance': 0.011002640000000001, 'ClothingHairMakeupCollabo': 0.009645409, 'Automobile': 0.0082404062, 'TDVisa': 0.0055723252000000004, 'BankCharges': 0.0010641856999999998}
 NISSAN FINANCE MSP,{'GSTHSTITCs': 0.3320513099, 'RentorLeasePayments': 0.1903274334, 'Wages&Salaries': 0.0554494395, 'HumanIntertaction': 0.046933057, 'Shipping': 0.0384853077, 'Meals&Entertainment': 0.026289234699999997, 'Insurance': 0.0262224881, 'Advertising&Marketing': 0.026021580199999998, 'ClothingHairMakeupCollabo': 0.024133250199999998, 'TDBank': 0.0223394862, 'Materials': 0.0221328314, 'Travel': 0.019047952599999998, 'Apps&Subscriptions': 0.0172783823, 'WebsiteDomains&Email': 0.0146767292, 'Automobile': 0.011657586000000001, 'OfficeExpenses': 0.011382938799999999, 'TDVisa': 0.0064511819, 'BankCharges': 0.0029183316}
 NISSAN FINANCE MSP,{'HumanIntertaction': 0.255841826, 'GSTHSTITCs': 0.17494855539999998, 'RentorLeasePayments': 0.0800197178, 'Insurance': 0.0425655147, 'Wages&Salaries': 0.034483531399999996, 'Shipping': 0.0324075483, 'Meals&Entertainment': 0.029730410300000003, 'TDBank': 0.0289669421, 'Advertising&Marketing': 0.0281976306, 'ClothingHairMakeupCollabo': 0.0206765015, 'Apps&Subscriptions': 0.016415753300000002, 'Travel': 0.015401611700000001, 'OfficeExpenses': 0.0151350596, 'Materials': 0.0149494796, 'TDVisa': 0.0145109788, 'WebsiteDomains&Email': 0.0125934307, 'Automobile': 0.011230517, 'BankCharges': 0.0042903957}
 View more E-TRANSFER ***B4R View more E-TRANSFER ***B4R,{'GSTHSTITCs': 0.149908733, 'Advertising&Marketing': 0.13749994910000002, 'HumanIntertaction': 0.11735302580000001, 'Wages&Salaries': 0.072481969, 'Shipping': 0.071509347, 'WebsiteDomains&Email': 0.0453571203, 'Travel': 0.0317651925, 'TDVisa': 0.0300955429, 'TDBank': 0.029797211100000002, 'Automobile': 0.0280510162, 'Materials': 0.0251269005, 'ClothingHairMakeupCollabo': 0.0202534523, 'RentorLeasePayments': 0.016144283199999998, 'OfficeExpenses': 0.014382327900000002, 'BankCharges': 0.0140304504, 'Meals&Entertainment': 0.0138869342, 'Apps&Subscriptions': 0.012560823799999999, 'Insurance': 0.0110160906}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.18748120599999998, 'GSTHSTITCs': 0.1283243963, 'HumanIntertaction': 0.10206831350000001, 'Travel': 0.0716583997, 'Advertising&Marketing': 0.0709435816, 'WebsiteDomains&Email': 0.0517982551, 'Apps&Subscriptions': 0.0497476839, 'TDVisa': 0.045227624, 'Wages&Salaries': 0.0374493603, 'OfficeExpenses': 0.035894229900000005, 'Materials': 0.0346738483, 'BankCharges': 0.028398674900000004, 'RentorLeasePayments': 0.027081752199999996, 'ClothingHairMakeupCollabo': 0.0263910228, 'Automobile': 0.0250228801, 'Meals&Entertainment': 0.0247031196, 'Insurance': 0.0232214345, 'TDBank': 0.013056718699999997}
 SHOPPERS DRUG MART #2366 CALGARY,{'Shipping': 0.1834071695, 'GSTHSTITCs': 0.1446294771, 'Travel': 0.0582557801, 'TDVisa': 0.054740534900000005, 'Meals&Entertainment': 0.0519540929, 'Advertising&Marketing': 0.045497826899999996, 'HumanIntertaction': 0.0449545729, 'BankCharges': 0.0446618399, 'OfficeExpenses': 0.0428984747, 'Apps&Subscriptions': 0.0378704701, 'RentorLeasePayments': 0.0362986365, 'Materials': 0.035098589900000005, 'WebsiteDomains&Email': 0.0348147022, 'Automobile': 0.034326300500000004, 'ClothingHairMakeupCollabo': 0.034253265, 'Wages&Salaries': 0.0317087444, 'Insurance': 0.0208758779, 'TDBank': 0.020178973}
