 FACEBK ZTDWZ9FGX2 650-5434800 CA US,{'Advertising&Marketing': 0.12512013989999998, 'ClothingHairMakeupCollabo': 0.11524665680000001, 'HumanIntertaction': 0.1140208742, 'Wages&Salaries': 0.0454332396, 'Materials': 0.036831131899999994, 'WebsiteDomains&Email': 0.0365798228, 'TDBank': 0.0337029027, 'Apps&Subscriptions': 0.0333923146, 'OfficeExpenses': 0.0318651123, 'Automobile': 0.0263923787, 'Shipping': 0.0236796893, 'TDVisa': 0.0228123122, 'GSTHSTITCs': 0.017852228, 'Insurance': 0.0175482603, 'Meals&Entertainment': 0.017503263999999998, 'RentorLeasePayments': 0.012950536700000001, 'Travel': 0.011818354199999999, 'BankCharges': 0.0054970641}
 BAN CHOK DEE THAI CUISINE LANGLEY,{'Travel': 0.11616087950000001, 'Automobile': 0.1153158504, 'Meals&Entertainment': 0.06444982169999999, 'WebsiteDomains&Email': 0.0417789925, 'OfficeExpenses': 0.02874783, 'ClothingHairMakeupCollabo': 0.0284386571, 'GSTHSTITCs': 0.028400006999999998, 'HumanIntertaction': 0.0265857062, 'Advertising&Marketing': 0.0245812345, 'Materials': 0.0243833693, 'BankCharges': 0.0175395422, 'Wages&Salaries': 0.0169793247, 'Insurance': 0.0159461151, 'TDBank': 0.014991074500000002, 'RentorLeasePayments': 0.0130696304, 'TDVisa': 0.0129651607, 'Shipping': 0.0121667375, 'Apps&Subscriptions': 0.009282821}
 AMZN Mktp CA*2G8LG7F61 WWW.AMAZON.CA,{'OfficeExpenses': 0.2300813756, 'Advertising&Marketing': 0.10151366699999999, 'GSTHSTITCs': 0.07863387120000001, 'Meals&Entertainment': 0.050811337500000005, 'Shipping': 0.0422011004, 'ClothingHairMakeupCollabo': 0.0418173601, 'Automobile': 0.0358744914, 'Materials': 0.0283959355, 'WebsiteDomains&Email': 0.0274308944, 'Wages&Salaries': 0.0236636071, 'TDVisa': 0.0230016258, 'HumanIntertaction': 0.0197731292, 'Apps&Subscriptions': 0.0170089924, 'BankCharges': 0.013851249699999998, 'Travel': 0.0107087733, 'RentorLeasePayments': 0.0105826929, 'TDBank': 0.0092605445, 'Insurance': 0.0062496359}
 AMZN Mktp CA*2G9B00FD1 WWW.AMAZON.CA,{'OfficeExpenses': 0.1845287624, 'Advertising&Marketing': 0.09550256879999999, 'GSTHSTITCs': 0.07622801530000001, 'Meals&Entertainment': 0.0518084336, 'Shipping': 0.0464704082, 'Automobile': 0.046445944899999994, 'ClothingHairMakeupCollabo': 0.0412209482, 'WebsiteDomains&Email': 0.0312860261, 'HumanIntertaction': 0.0308304716, 'TDVisa': 0.0251713037, 'Materials': 0.0241901721, 'Apps&Subscriptions': 0.0141870038, 'Wages&Salaries': 0.0125853459, 'BankCharges': 0.010356879199999999, 'Travel': 0.009654669599999999, 'RentorLeasePayments': 0.0082315729, 'TDBank': 0.006434875600000001, 'Insurance': 0.0058126442}
 NISSAN FINANCE MSP,{'GSTHSTITCs': 0.3320513099, 'RentorLeasePayments': 0.1903274334, 'Wages&Salaries': 0.0554494395, 'HumanIntertaction': 0.046933057, 'Shipping': 0.0384853077, 'Meals&Entertainment': 0.026289234699999997, 'Insurance': 0.0262224881, 'Advertising&Marketing': 0.026021580199999998, 'ClothingHairMakeupCollabo': 0.024133250199999998, 'TDBank': 0.0223394862, 'Materials': 0.0221328314, 'Travel': 0.019047952599999998, 'Apps&Subscriptions': 0.0172783823, 'WebsiteDomains&Email': 0.0146767292, 'Automobile': 0.011657586000000001, 'OfficeExpenses': 0.011382938799999999, 'TDVisa': 0.0064511819, 'BankCharges': 0.0029183316}
 NISSAN FINANCE MSP,{'HumanIntertaction': 0.255841826, 'GSTHSTITCs': 0.17494855539999998, 'RentorLeasePayments': 0.0800197178, 'Insurance': 0.0425655147, 'Wages&Salaries': 0.034483531399999996, 'Shipping': 0.0324075483, 'Meals&Entertainment': 0.029730410300000003, 'TDBank': 0.0289669421, 'Advertising&Marketing': 0.0281976306, 'ClothingHairMakeupCollabo': 0.0206765015, 'Apps&Subscriptions': 0.016415753300000002, 'Travel': 0.015401611700000001, 'OfficeExpenses': 0.0151350596, 'Materials': 0.0149494796, 'TDVisa': 0.0145109788, 'WebsiteDomains&Email': 0.0125934307, 'Automobile': 0.011230517, 'BankCharges': 0.0042903957}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.21941712330000002, 'Shipping': 0.1372921446, 'BankCharges': 0.0696177434, 'Travel': 0.0496666684, 'Meals&Entertainment': 0.04848164320000001, 'Wages&Salaries': 0.0433982329, 'ClothingHairMakeupCollabo': 0.0428115798, 'TDVisa': 0.0419097824, 'Automobile': 0.0334863408, 'HumanIntertaction': 0.0334047215, 'RentorLeasePayments': 0.030861667199999998, 'Materials': 0.030502795200000002, 'OfficeExpenses': 0.0286641791, 'Advertising&Marketing': 0.026806418899999997, 'TDBank': 0.0263978964, 'Insurance': 0.0238340113, 'WebsiteDomains&Email': 0.021206512499999997, 'Apps&Subscriptions': 0.019359999}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.1961165226, 'Shipping': 0.1882292754, 'Travel': 0.0543778719, 'Advertising&Marketing': 0.0529478065, 'WebsiteDomains&Email': 0.0487538886, 'Apps&Subscriptions': 0.047523053499999995, 'HumanIntertaction': 0.0436404299, 'Wages&Salaries': 0.0410261389, 'OfficeExpenses': 0.0390260568, 'ClothingHairMakeupCollabo': 0.036782489599999996, 'Meals&Entertainment': 0.0315494664, 'Materials': 0.030429238000000004, 'Automobile': 0.0294902768, 'BankCharges': 0.0263673128, 'RentorLeasePayments': 0.0245969177, 'Insurance': 0.024578168799999998, 'TDVisa': 0.0244284839, 'TDBank': 0.0239674104}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.2353572589, 'GSTHSTITCs': 0.15173084879999998, 'HumanIntertaction': 0.0600731536, 'Advertising&Marketing': 0.0551272778, 'Apps&Subscriptions': 0.0530682819, 'Travel': 0.04731816200000001, 'WebsiteDomains&Email': 0.046010048, 'OfficeExpenses': 0.0409165359, 'Wages&Salaries': 0.0400999826, 'ClothingHairMakeupCollabo': 0.0390333836, 'Automobile': 0.0295083941, 'Meals&Entertainment': 0.0281573886, 'Insurance': 0.0243234805, 'Materials': 0.0241928107, 'RentorLeasePayments': 0.023590830400000002, 'TDBank': 0.0227288832, 'BankCharges': 0.021622824500000002, 'TDVisa': 0.0187947328}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.22257087089999997, 'GSTHSTITCs': 0.1568388766, 'Travel': 0.053474226300000004, 'Apps&Subscriptions': 0.053466788, 'Advertising&Marketing': 0.0498509878, 'HumanIntertaction': 0.049837086, 'WebsiteDomains&Email': 0.0427083256, 'Wages&Salaries': 0.0397393231, 'OfficeExpenses': 0.0381371261, 'ClothingHairMakeupCollabo': 0.0362762709, 'Insurance': 0.0310214745, 'Automobile': 0.0282944217, 'Materials': 0.0275073138, 'Meals&Entertainment': 0.0271542619, 'RentorLeasePayments': 0.0253762163, 'TDBank': 0.0240268547, 'BankCharges': 0.0225921774, 'TDVisa': 0.0222275952}
 SHOPPERS DRUG MART #23 CALGARY,{'Shipping': 0.1201897478, 'GSTHSTITCs': 0.1127175658, 'Meals&Entertainment': 0.0582155013, 'BankCharges': 0.0554927175, 'OfficeExpenses': 0.054253492, 'ClothingHairMakeupCollabo': 0.0456925504, 'TDVisa': 0.0351638366, 'Insurance': 0.0327695176, 'Travel': 0.0317366424, 'Automobile': 0.029864393200000002, 'Materials': 0.024989858400000002, 'Wages&Salaries': 0.024586905200000002, 'RentorLeasePayments': 0.0215125109, 'HumanIntertaction': 0.0204905882, 'Advertising&Marketing': 0.0197851226, 'WebsiteDomains&Email': 0.0181700218, 'TDBank': 0.0177870364, 'Apps&Subscriptions': 0.0166696597}
 AMZN Mktp CA*D91A091J3 WWW.AMAZON.CA,{'GSTHSTITCs': 0.0850913629, 'OfficeExpenses': 0.057389537, 'Shipping': 0.0523491834, 'Meals&Entertainment': 0.038603607100000006, 'ClothingHairMakeupCollabo': 0.03455211, 'Automobile': 0.034435674, 'Advertising&Marketing': 0.026833557600000002, 'BankCharges': 0.0246860011, 'HumanIntertaction': 0.0212232985, 'WebsiteDomains&Email': 0.018309226999999997, 'Materials': 0.017350160099999998, 'Travel': 0.015350530099999999, 'TDVisa': 0.014113266, 'Wages&Salaries': 0.0140782315, 'Apps&Subscriptions': 0.0113835774, 'RentorLeasePayments': 0.010230653599999999, 'TDBank': 0.0051867971, 'Insurance': 0.0040070168}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.17164444750000002, 'GSTHSTITCs': 0.1619141443, 'Advertising&Marketing': 0.0576503665, 'HumanIntertaction': 0.05717242460000001, 'Travel': 0.04417147, 'OfficeExpenses': 0.0426392241, 'WebsiteDomains&Email': 0.042276097400000004, 'ClothingHairMakeupCollabo': 0.0379934519, 'Apps&Subscriptions': 0.0373383696, 'Wages&Salaries': 0.0324717626, 'Automobile': 0.031529380100000004, 'Meals&Entertainment': 0.0292399459, 'Materials': 0.026264462000000002, 'TDVisa': 0.024552783, 'BankCharges': 0.0237798704, 'Insurance': 0.0214916421, 'RentorLeasePayments': 0.0210410717, 'TDBank': 0.0170339988}
 SHOPPERS DRUG MART #35 CALGARY,{'GSTHSTITCs': 0.1989774854, 'Shipping': 0.15249095880000002, 'BankCharges': 0.07255658029999999, 'Travel': 0.0498387793, 'Meals&Entertainment': 0.0464997912, 'TDVisa': 0.0405682752, 'Wages&Salaries': 0.038908803500000005, 'ClothingHairMakeupCollabo': 0.0367963403, 'Automobile': 0.0348798222, 'HumanIntertaction': 0.0337351948, 'Materials': 0.0326400179, 'RentorLeasePayments': 0.0323045379, 'OfficeExpenses': 0.030362269600000002, 'WebsiteDomains&Email': 0.0269270361, 'Advertising&Marketing': 0.0267693751, 'TDBank': 0.024482905, 'Insurance': 0.023827750800000002, 'Apps&Subscriptions': 0.0237346731}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.1910623182, 'GSTHSTITCs': 0.18378034180000002, 'Travel': 0.05740656919999999, 'Advertising&Marketing': 0.054706624, 'Apps&Subscriptions': 0.0520546368, 'WebsiteDomains&Email': 0.0495045452, 'HumanIntertaction': 0.0442713899, 'Wages&Salaries': 0.042127131, 'OfficeExpenses': 0.0398358973, 'ClothingHairMakeupCollabo': 0.0355660389, 'Materials': 0.0322112063, 'Meals&Entertainment': 0.0319992876, 'Automobile': 0.0277321533, 'Insurance': 0.025715002100000002, 'RentorLeasePayments': 0.0255464095, 'BankCharges': 0.0255028953, 'TDBank': 0.0248486573, 'TDVisa': 0.0243666122}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.2356188007, 'GSTHSTITCs': 0.1497257184, 'HumanIntertaction': 0.059739292900000004, 'Advertising&Marketing': 0.054784592300000004, 'Apps&Subscriptions': 0.0537402234, 'Travel': 0.0477302858, 'WebsiteDomains&Email': 0.045552089, 'OfficeExpenses': 0.0413215102, 'Wages&Salaries': 0.04039753979999999, 'ClothingHairMakeupCollabo': 0.0389359291, 'Automobile': 0.0293404714, 'Meals&Entertainment': 0.0285646385, 'Insurance': 0.0246800451, 'Materials': 0.0243401442, 'RentorLeasePayments': 0.0237494516, 'TDBank': 0.0231056866, 'BankCharges': 0.0217887862, 'TDVisa': 0.0186706746}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.23314823510000002, 'GSTHSTITCs': 0.1469735748, 'HumanIntertaction': 0.0651872944, 'Apps&Subscriptions': 0.055811069, 'Advertising&Marketing': 0.0520258643, 'Travel': 0.0471345129, 'WebsiteDomains&Email': 0.0445764132, 'Wages&Salaries': 0.0414804638, 'OfficeExpenses': 0.0388133245, 'ClothingHairMakeupCollabo': 0.0387746355, 'Automobile': 0.0300160888, 'Meals&Entertainment': 0.026891424, 'RentorLeasePayments': 0.024479929499999997, 'Insurance': 0.024281406100000003, 'TDBank': 0.023564210800000002, 'Materials': 0.023332221300000004, 'BankCharges': 0.022523322, 'TDVisa': 0.0189883882}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.23314823510000002, 'GSTHSTITCs': 0.1469735748, 'HumanIntertaction': 0.0651872944, 'Apps&Subscriptions': 0.055811069, 'Advertising&Marketing': 0.0520258643, 'Travel': 0.0471345129, 'WebsiteDomains&Email': 0.0445764132, 'Wages&Salaries': 0.0414804638, 'OfficeExpenses': 0.0388133245, 'ClothingHairMakeupCollabo': 0.0387746355, 'Automobile': 0.0300160888, 'Meals&Entertainment': 0.026891424, 'RentorLeasePayments': 0.024479929499999997, 'Insurance': 0.024281406100000003, 'TDBank': 0.023564210800000002, 'Materials': 0.023332221300000004, 'BankCharges': 0.022523322, 'TDVisa': 0.0189883882}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.23314823510000002, 'GSTHSTITCs': 0.1469735748, 'HumanIntertaction': 0.0651872944, 'Apps&Subscriptions': 0.055811069, 'Advertising&Marketing': 0.0520258643, 'Travel': 0.0471345129, 'WebsiteDomains&Email': 0.0445764132, 'Wages&Salaries': 0.0414804638, 'OfficeExpenses': 0.0388133245, 'ClothingHairMakeupCollabo': 0.0387746355, 'Automobile': 0.0300160888, 'Meals&Entertainment': 0.026891424, 'RentorLeasePayments': 0.024479929499999997, 'Insurance': 0.024281406100000003, 'TDBank': 0.023564210800000002, 'Materials': 0.023332221300000004, 'BankCharges': 0.022523322, 'TDVisa': 0.0189883882}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.22257087089999997, 'GSTHSTITCs': 0.1568388766, 'Travel': 0.053474226300000004, 'Apps&Subscriptions': 0.053466788, 'Advertising&Marketing': 0.0498509878, 'HumanIntertaction': 0.049837086, 'WebsiteDomains&Email': 0.0427083256, 'Wages&Salaries': 0.0397393231, 'OfficeExpenses': 0.0381371261, 'ClothingHairMakeupCollabo': 0.0362762709, 'Insurance': 0.0310214745, 'Automobile': 0.0282944217, 'Materials': 0.0275073138, 'Meals&Entertainment': 0.0271542619, 'RentorLeasePayments': 0.0253762163, 'TDBank': 0.0240268547, 'BankCharges': 0.0225921774, 'TDVisa': 0.0222275952}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.1678667346, 'Shipping': 0.1562839051, 'BankCharges': 0.0639110024, 'Meals&Entertainment': 0.0496508745, 'ClothingHairMakeupCollabo': 0.048630963699999995, 'Travel': 0.0463876032, 'OfficeExpenses': 0.040634546199999996, 'TDVisa': 0.0394965914, 'Insurance': 0.0379057283, 'Automobile': 0.0318299398, 'Wages&Salaries': 0.0295128071, 'RentorLeasePayments': 0.0276541696, 'Materials': 0.0265819199, 'HumanIntertaction': 0.0228524917, 'Apps&Subscriptions': 0.0219985867, 'TDBank': 0.0208030145, 'Advertising&Marketing': 0.0202151523, 'WebsiteDomains&Email': 0.0196877072}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.19956218269999998, 'Shipping': 0.1833531288, 'Travel': 0.05953647699999999, 'Advertising&Marketing': 0.0439894264, 'WebsiteDomains&Email': 0.043794902200000006, 'Apps&Subscriptions': 0.042718856699999995, 'HumanIntertaction': 0.0416897472, 'OfficeExpenses': 0.0391659559, 'ClothingHairMakeupCollabo': 0.0331715218, 'Materials': 0.0312142681, 'BankCharges': 0.0305665128, 'Wages&Salaries': 0.030267825700000004, 'TDVisa': 0.0291656243, 'Automobile': 0.0287114932, 'Insurance': 0.0280744574, 'Meals&Entertainment': 0.027525844799999998, 'RentorLeasePayments': 0.0241715139, 'TDBank': 0.0168281895}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.1758588599, 'Shipping': 0.1515051256, 'BankCharges': 0.0721700024, 'Meals&Entertainment': 0.048641042899999994, 'ClothingHairMakeupCollabo': 0.0466704954, 'TDVisa': 0.0440118704, 'Travel': 0.0430390343, 'OfficeExpenses': 0.0412461825, 'Insurance': 0.033246324199999996, 'Automobile': 0.0325466635, 'Materials': 0.028483977799999997, 'Wages&Salaries': 0.0266986225, 'HumanIntertaction': 0.025359418, 'RentorLeasePayments': 0.025092808299999998, 'WebsiteDomains&Email': 0.0236503681, 'Advertising&Marketing': 0.0211542544, 'Apps&Subscriptions': 0.0204480138, 'TDBank': 0.0189102651}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.17868252120000003, 'GSTHSTITCs': 0.1750440729, 'Travel': 0.0607048764, 'WebsiteDomains&Email': 0.0585955301, 'Advertising&Marketing': 0.0513517361, 'HumanIntertaction': 0.0471018532, 'Apps&Subscriptions': 0.041896327000000004, 'TDVisa': 0.040263227900000004, 'OfficeExpenses': 0.040202051999999995, 'BankCharges': 0.038330245900000004, 'Materials': 0.0368386337, 'Wages&Salaries': 0.0317537919, 'ClothingHairMakeupCollabo': 0.030143518600000002, 'Automobile': 0.029278339, 'Meals&Entertainment': 0.0284186028, 'Insurance': 0.0253963424, 'RentorLeasePayments': 0.025074225, 'TDBank': 0.0171275632}
 SHOPPERS DRUG MART #35 CALGARY,{'GSTHSTITCs': 0.1835779451, 'Shipping': 0.13644469239999998, 'BankCharges': 0.07831226899999999, 'TDVisa': 0.04284405599999999, 'Travel': 0.042010767899999996, 'Materials': 0.0416221438, 'Meals&Entertainment': 0.0398852928, 'ClothingHairMakeupCollabo': 0.038224555699999996, 'OfficeExpenses': 0.0350186099, 'HumanIntertaction': 0.0330430847, 'Automobile': 0.0305297893, 'WebsiteDomains&Email': 0.030119888600000002, 'Wages&Salaries': 0.025362898, 'Advertising&Marketing': 0.024663042399999998, 'RentorLeasePayments': 0.0241367807, 'Apps&Subscriptions': 0.0195416018, 'Insurance': 0.0189711505, 'TDBank': 0.0161474966}
 CPC SCP/D249352085 OTTAWA,{'GSTHSTITCs': 0.2228599228, 'Shipping': 0.0947986931, 'WebsiteDomains&Email': 0.0450328055, 'Advertising&Marketing': 0.03819481660000001, 'TDVisa': 0.033182178300000004, 'Materials': 0.0318327179, 'HumanIntertaction': 0.0316205046, 'OfficeExpenses': 0.0314641559, 'BankCharges': 0.031037739599999996, 'Travel': 0.0280230824, 'ClothingHairMakeupCollabo': 0.0269362953, 'Meals&Entertainment': 0.0267833884, 'Automobile': 0.0229606199, 'Wages&Salaries': 0.0195147204, 'RentorLeasePayments': 0.018138243, 'Apps&Subscriptions': 0.01450165, 'TDBank': 0.0133522105, 'Insurance': 0.0121815949}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.1927650359, 'GSTHSTITCs': 0.1625705032, 'Advertising&Marketing': 0.07164202019999999, 'HumanIntertaction': 0.0696652968, 'WebsiteDomains&Email': 0.0582523745, 'Travel': 0.0396923834, 'Apps&Subscriptions': 0.0388723236, 'Wages&Salaries': 0.0388657531, 'ClothingHairMakeupCollabo': 0.0354283674, 'OfficeExpenses': 0.0324948468, 'Automobile': 0.0303780216, 'Meals&Entertainment': 0.0236002694, 'Materials': 0.0234099809, 'TDVisa': 0.022247305499999998, 'TDBank': 0.021696899500000002, 'Insurance': 0.0215588525, 'RentorLeasePayments': 0.0212359166, 'BankCharges': 0.0207148947}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.23314823510000002, 'GSTHSTITCs': 0.1469735748, 'HumanIntertaction': 0.0651872944, 'Apps&Subscriptions': 0.055811069, 'Advertising&Marketing': 0.0520258643, 'Travel': 0.0471345129, 'WebsiteDomains&Email': 0.0445764132, 'Wages&Salaries': 0.0414804638, 'OfficeExpenses': 0.0388133245, 'ClothingHairMakeupCollabo': 0.0387746355, 'Automobile': 0.0300160888, 'Meals&Entertainment': 0.026891424, 'RentorLeasePayments': 0.024479929499999997, 'Insurance': 0.024281406100000003, 'TDBank': 0.023564210800000002, 'Materials': 0.023332221300000004, 'BankCharges': 0.022523322, 'TDVisa': 0.0189883882}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.23314823510000002, 'GSTHSTITCs': 0.1469735748, 'HumanIntertaction': 0.0651872944, 'Apps&Subscriptions': 0.055811069, 'Advertising&Marketing': 0.0520258643, 'Travel': 0.0471345129, 'WebsiteDomains&Email': 0.0445764132, 'Wages&Salaries': 0.0414804638, 'OfficeExpenses': 0.0388133245, 'ClothingHairMakeupCollabo': 0.0387746355, 'Automobile': 0.0300160888, 'Meals&Entertainment': 0.026891424, 'RentorLeasePayments': 0.024479929499999997, 'Insurance': 0.024281406100000003, 'TDBank': 0.023564210800000002, 'Materials': 0.023332221300000004, 'BankCharges': 0.022523322, 'TDVisa': 0.0189883882}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.23314823510000002, 'GSTHSTITCs': 0.1469735748, 'HumanIntertaction': 0.0651872944, 'Apps&Subscriptions': 0.055811069, 'Advertising&Marketing': 0.0520258643, 'Travel': 0.0471345129, 'WebsiteDomains&Email': 0.0445764132, 'Wages&Salaries': 0.0414804638, 'OfficeExpenses': 0.0388133245, 'ClothingHairMakeupCollabo': 0.0387746355, 'Automobile': 0.0300160888, 'Meals&Entertainment': 0.026891424, 'RentorLeasePayments': 0.024479929499999997, 'Insurance': 0.024281406100000003, 'TDBank': 0.023564210800000002, 'Materials': 0.023332221300000004, 'BankCharges': 0.022523322, 'TDVisa': 0.0189883882}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.23314823510000002, 'GSTHSTITCs': 0.1469735748, 'HumanIntertaction': 0.0651872944, 'Apps&Subscriptions': 0.055811069, 'Advertising&Marketing': 0.0520258643, 'Travel': 0.0471345129, 'WebsiteDomains&Email': 0.0445764132, 'Wages&Salaries': 0.0414804638, 'OfficeExpenses': 0.0388133245, 'ClothingHairMakeupCollabo': 0.0387746355, 'Automobile': 0.0300160888, 'Meals&Entertainment': 0.026891424, 'RentorLeasePayments': 0.024479929499999997, 'Insurance': 0.024281406100000003, 'TDBank': 0.023564210800000002, 'Materials': 0.023332221300000004, 'BankCharges': 0.022523322, 'TDVisa': 0.0189883882}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.23314823510000002, 'GSTHSTITCs': 0.1469735748, 'HumanIntertaction': 0.0651872944, 'Apps&Subscriptions': 0.055811069, 'Advertising&Marketing': 0.0520258643, 'Travel': 0.0471345129, 'WebsiteDomains&Email': 0.0445764132, 'Wages&Salaries': 0.0414804638, 'OfficeExpenses': 0.0388133245, 'ClothingHairMakeupCollabo': 0.0387746355, 'Automobile': 0.0300160888, 'Meals&Entertainment': 0.026891424, 'RentorLeasePayments': 0.024479929499999997, 'Insurance': 0.024281406100000003, 'TDBank': 0.023564210800000002, 'Materials': 0.023332221300000004, 'BankCharges': 0.022523322, 'TDVisa': 0.0189883882}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.23314823510000002, 'GSTHSTITCs': 0.1469735748, 'HumanIntertaction': 0.0651872944, 'Apps&Subscriptions': 0.055811069, 'Advertising&Marketing': 0.0520258643, 'Travel': 0.0471345129, 'WebsiteDomains&Email': 0.0445764132, 'Wages&Salaries': 0.0414804638, 'OfficeExpenses': 0.0388133245, 'ClothingHairMakeupCollabo': 0.0387746355, 'Automobile': 0.0300160888, 'Meals&Entertainment': 0.026891424, 'RentorLeasePayments': 0.024479929499999997, 'Insurance': 0.024281406100000003, 'TDBank': 0.023564210800000002, 'Materials': 0.023332221300000004, 'BankCharges': 0.022523322, 'TDVisa': 0.0189883882}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.23314823510000002, 'GSTHSTITCs': 0.1469735748, 'HumanIntertaction': 0.0651872944, 'Apps&Subscriptions': 0.055811069, 'Advertising&Marketing': 0.0520258643, 'Travel': 0.0471345129, 'WebsiteDomains&Email': 0.0445764132, 'Wages&Salaries': 0.0414804638, 'OfficeExpenses': 0.0388133245, 'ClothingHairMakeupCollabo': 0.0387746355, 'Automobile': 0.0300160888, 'Meals&Entertainment': 0.026891424, 'RentorLeasePayments': 0.024479929499999997, 'Insurance': 0.024281406100000003, 'TDBank': 0.023564210800000002, 'Materials': 0.023332221300000004, 'BankCharges': 0.022523322, 'TDVisa': 0.0189883882}
