 ADOBE SAN JOSE CA US,{'Advertising&Marketing': 0.2808406402, 'GSTHSTITCs': 0.07040084569999999, 'TDBank': 0.04886779360000001, 'WebsiteDomains&Email': 0.0251019797, 'Meals&Entertainment': 0.024962446299999996, 'OfficeExpenses': 0.019483054399999998, 'ClothingHairMakeupCollabo': 0.0179436384, 'Wages&Salaries': 0.0168270282, 'Insurance': 0.0164533169, 'Automobile': 0.015425590399999998, 'RentorLeasePayments': 0.0128312657, 'HumanIntertaction': 0.0102894351, 'TDVisa': 0.0090698385, 'Shipping': 0.007725693799999999, 'Materials': 0.007563586800000001, 'Travel': 0.006259651000000001, 'Apps&Subscriptions': 0.0058361742000000005, 'BankCharges': 0.0017990159}
 STAPLES STORE #132 CALGARY,{'GSTHSTITCs': 0.1382875074, 'Shipping': 0.10542796130000001, 'Meals&Entertainment': 0.07659082400000002, 'OfficeExpenses': 0.0483096719, 'ClothingHairMakeupCollabo': 0.0480689764, 'BankCharges': 0.04722866320000001, 'Automobile': 0.033407036700000003, 'Materials': 0.0268829242, 'Travel': 0.026151078700000004, 'Insurance': 0.0256756893, 'TDVisa': 0.019623819600000002, 'Wages&Salaries': 0.013858254899999999, 'WebsiteDomains&Email': 0.013184913500000001, 'HumanIntertaction': 0.013050386399999999, 'RentorLeasePayments': 0.012312420800000001, 'Advertising&Marketing': 0.011518631500000001, 'Apps&Subscriptions': 0.010448263499999999, 'TDBank': 0.0081703521}
 SHOPPERS DRUG MART #2366 CALGARY,{'GSTHSTITCs': 0.3738302427, 'Shipping': 0.0903776407, 'ClothingHairMakeupCollabo': 0.0632271888, 'Materials': 0.061843243, 'Meals&Entertainment': 0.0417326041, 'Travel': 0.0376619837, 'Wages&Salaries': 0.037607998499999996, 'TDVisa': 0.030506222700000002, 'BankCharges': 0.0278598787, 'Automobile': 0.0251780893, 'TDBank': 0.024975838900000002, 'RentorLeasePayments': 0.0232587701, 'Advertising&Marketing': 0.0223481825, 'OfficeExpenses': 0.020169685, 'Insurance': 0.0185199185, 'HumanIntertaction': 0.0169126146, 'Apps&Subscriptions': 0.010669087, 'WebsiteDomains&Email': 0.0087796178}
 PAYPAL *JEWELRYBEAD 4029357733 HK,{'GSTHSTITCs': 0.4583287316, 'Materials': 0.0795375025, 'Shipping': 0.0614146595, 'ClothingHairMakeupCollabo': 0.0514541945, 'Advertising&Marketing': 0.035859730400000005, 'TDVisa': 0.0342960073, 'Wages&Salaries': 0.031051226799999998, 'Meals&Entertainment': 0.0295009476, 'Travel': 0.0280885217, 'TDBank': 0.024101065499999998, 'RentorLeasePayments': 0.0204580898, 'OfficeExpenses': 0.0194283773, 'Automobile': 0.018913514200000002, 'Insurance': 0.0151738205, 'BankCharges': 0.0125873659, 'Apps&Subscriptions': 0.0082228011, 'WebsiteDomains&Email': 0.0082066656, 'HumanIntertaction': 0.0062901025}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.22208904140000002, 'Shipping': 0.13314814160000002, 'ClothingHairMakeupCollabo': 0.0745554612, 'Materials': 0.0575464228, 'Travel': 0.0557846328, 'BankCharges': 0.0540791924, 'TDVisa': 0.049956200199999995, 'Meals&Entertainment': 0.0481271318, 'Automobile': 0.0378464346, 'Wages&Salaries': 0.0360150962, 'OfficeExpenses': 0.0301098768, 'Insurance': 0.028213820100000002, 'RentorLeasePayments': 0.0281088757, 'TDBank': 0.0242955534, 'Advertising&Marketing': 0.0239358373, 'HumanIntertaction': 0.0191255473, 'Apps&Subscriptions': 0.015539489600000001, 'WebsiteDomains&Email': 0.014823204100000001}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.21574705739999997, 'Shipping': 0.1396067289, 'ClothingHairMakeupCollabo': 0.0688335511, 'BankCharges': 0.0628780371, 'Travel': 0.054068030200000006, 'Meals&Entertainment': 0.0506256077, 'Materials': 0.047898569599999996, 'TDVisa': 0.0420388245, 'Automobile': 0.0399057364, 'Wages&Salaries': 0.035187417400000004, 'OfficeExpenses': 0.0303558681, 'RentorLeasePayments': 0.028825807699999997, 'Insurance': 0.0274084201, 'TDBank': 0.0231049412, 'HumanIntertaction': 0.0202094875, 'Advertising&Marketing': 0.019306272200000002, 'Apps&Subscriptions': 0.0173471451, 'WebsiteDomains&Email': 0.0150080986}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.23638961279999998, 'Shipping': 0.1361219809, 'ClothingHairMakeupCollabo': 0.060336750800000005, 'BankCharges': 0.0590504379, 'Meals&Entertainment': 0.0525014699, 'Travel': 0.0453950066, 'Automobile': 0.040943319900000004, 'Wages&Salaries': 0.0356565421, 'Materials': 0.0347547768, 'TDVisa': 0.032308135, 'OfficeExpenses': 0.0308894244, 'RentorLeasePayments': 0.026590494299999996, 'HumanIntertaction': 0.0245295768, 'Insurance': 0.0215960361, 'TDBank': 0.020813458599999998, 'Advertising&Marketing': 0.0182966373, 'Apps&Subscriptions': 0.017813887299999998, 'WebsiteDomains&Email': 0.016057726799999998}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.1989584993, 'GSTHSTITCs': 0.177346613, 'Advertising&Marketing': 0.056274892599999994, 'WebsiteDomains&Email': 0.0499911093, 'HumanIntertaction': 0.0462784495, 'Travel': 0.0408966056, 'OfficeExpenses': 0.0380426441, 'ClothingHairMakeupCollabo': 0.0363855259, 'Apps&Subscriptions': 0.0357709965, 'Wages&Salaries': 0.0346014881, 'Meals&Entertainment': 0.030741707899999998, 'Materials': 0.0295596611, 'Automobile': 0.0283532576, 'TDVisa': 0.028193760999999998, 'Insurance': 0.02814795, 'BankCharges': 0.025959452700000003, 'TDBank': 0.0223347702, 'RentorLeasePayments': 0.0212683982}
 CPC SCP/D246809811 OTTAWA,{'GSTHSTITCs': 0.1844634516, 'Shipping': 0.12244177209999998, 'WebsiteDomains&Email': 0.0718435113, 'TDVisa': 0.06796688910000001, 'Advertising&Marketing': 0.058899920200000004, 'Materials': 0.0511183622, 'Travel': 0.037969988999999996, 'OfficeExpenses': 0.03678953720000001, 'Insurance': 0.0334201871, 'HumanIntertaction': 0.029481858899999998, 'Apps&Subscriptions': 0.0277170442, 'Meals&Entertainment': 0.0266275026, 'RentorLeasePayments': 0.0249055328, 'BankCharges': 0.0248556273, 'Automobile': 0.0211620561, 'ClothingHairMakeupCollabo': 0.019370282, 'Wages&Salaries': 0.0173349555, 'TDBank': 0.0157269408}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.268632836, 'Shipping': 0.1099145162, 'BankCharges': 0.0704564205, 'TDVisa': 0.0470580023, 'Travel': 0.0424427126, 'ClothingHairMakeupCollabo': 0.040795739000000004, 'Meals&Entertainment': 0.0403278198, 'HumanIntertaction': 0.038472266500000005, 'Automobile': 0.0321531214, 'Materials': 0.031127635999999997, 'WebsiteDomains&Email': 0.0301779357, 'Wages&Salaries': 0.030083486, 'OfficeExpenses': 0.025409127000000004, 'Advertising&Marketing': 0.024958700400000002, 'Insurance': 0.0227625994, 'RentorLeasePayments': 0.020792612, 'TDBank': 0.019181748, 'Apps&Subscriptions': 0.0136351272}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.2106487269, 'Shipping': 0.19587533270000002, 'Advertising&Marketing': 0.0532128179, 'Travel': 0.04744275690000001, 'HumanIntertaction': 0.0457515452, 'WebsiteDomains&Email': 0.045568302399999996, 'Wages&Salaries': 0.0364822141, 'Apps&Subscriptions': 0.0357493147, 'ClothingHairMakeupCollabo': 0.0326207841, 'OfficeExpenses': 0.0304499052, 'Insurance': 0.028811434299999997, 'Automobile': 0.0272651047, 'Meals&Entertainment': 0.0270481765, 'Materials': 0.0254456551, 'TDBank': 0.0228924864, 'TDVisa': 0.022141182500000002, 'RentorLeasePayments': 0.021427147499999997, 'BankCharges': 0.020644084200000003}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.17079213620000003, 'Shipping': 0.1538910023, 'BankCharges': 0.0590716656, 'Meals&Entertainment': 0.0525689393, 'ClothingHairMakeupCollabo': 0.0515607272, 'Travel': 0.0466277326, 'OfficeExpenses': 0.0426693879, 'TDVisa': 0.0396635118, 'Insurance': 0.0386579129, 'Automobile': 0.032579931300000003, 'Wages&Salaries': 0.0280665211, 'RentorLeasePayments': 0.027051866799999998, 'Materials': 0.026473962400000002, 'Apps&Subscriptions': 0.021109629300000002, 'TDBank': 0.0211010992, 'Advertising&Marketing': 0.01949697, 'HumanIntertaction': 0.0192417904, 'WebsiteDomains&Email': 0.0178304974}
 CHIT CHATS,{'GSTHSTITCs': 0.2560516141, 'Shipping': 0.16023435349999998, 'Travel': 0.0482451598, 'OfficeExpenses': 0.0405063316, 'Advertising&Marketing': 0.0387941506, 'WebsiteDomains&Email': 0.0319266228, 'Automobile': 0.030399661600000003, 'TDVisa': 0.030152375099999996, 'Meals&Entertainment': 0.0296663616, 'ClothingHairMakeupCollabo': 0.028200331, 'BankCharges': 0.0280173841, 'Apps&Subscriptions': 0.0275147767, 'Materials': 0.0247083165, 'HumanIntertaction': 0.0241452085, 'Insurance': 0.024041737100000002, 'RentorLeasePayments': 0.0212081685, 'Wages&Salaries': 0.0202605313, 'TDBank': 0.0179027429}
 SHOPPERS DRUG MART #2449 CALGARY,{'GSTHSTITCs': 0.2155375003, 'Shipping': 0.1355209936, 'ClothingHairMakeupCollabo': 0.06908063880000001, 'Meals&Entertainment': 0.0626587173, 'BankCharges': 0.0528511652, 'TDVisa': 0.0506760105, 'Travel': 0.0495680798, 'Automobile': 0.0466416881, 'Materials': 0.0409757628, 'OfficeExpenses': 0.0379689685, 'Insurance': 0.027856011300000004, 'RentorLeasePayments': 0.021443127200000002, 'Wages&Salaries': 0.0213722823, 'Advertising&Marketing': 0.0170626958, 'TDBank': 0.0165741124, 'WebsiteDomains&Email': 0.014470896700000001, 'Apps&Subscriptions': 0.0144699949, 'HumanIntertaction': 0.0125780164}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.1620984514, 'Shipping': 0.1191574227, 'Meals&Entertainment': 0.075593472, 'ClothingHairMakeupCollabo': 0.0731667693, 'BankCharges': 0.0578554941, 'OfficeExpenses': 0.047185226499999997, 'Automobile': 0.046479275699999996, 'Travel': 0.0413227307, 'Materials': 0.040632379100000005, 'TDVisa': 0.0377398704, 'Insurance': 0.027793914500000003, 'Wages&Salaries': 0.0215620741, 'RentorLeasePayments': 0.017276864500000003, 'TDBank': 0.0149028492, 'Advertising&Marketing': 0.0147481215, 'Apps&Subscriptions': 0.0132999998, 'WebsiteDomains&Email': 0.012835089400000001, 'HumanIntertaction': 0.0109437804}
 STAPLES STORE #132 CALGARY,{'GSTHSTITCs': 0.19155853390000002, 'Shipping': 0.1274364005, 'Meals&Entertainment': 0.0661660057, 'ClothingHairMakeupCollabo': 0.06489854519999999, 'OfficeExpenses': 0.052138044999999994, 'BankCharges': 0.0406793733, 'Automobile': 0.0380269501, 'Travel': 0.0356946838, 'HumanIntertaction': 0.0274599804, 'TDVisa': 0.0264213646, 'Materials': 0.0256479915, 'Wages&Salaries': 0.0234274665, 'Insurance': 0.0210281389, 'RentorLeasePayments': 0.020781822499999998, 'Advertising&Marketing': 0.020674776500000002, 'Apps&Subscriptions': 0.0204953123, 'WebsiteDomains&Email': 0.018529867199999998, 'TDBank': 0.011881646199999998}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.2151418563, 'GSTHSTITCs': 0.15166658770000002, 'HumanIntertaction': 0.0680011478, 'Advertising&Marketing': 0.057900763300000005, 'OfficeExpenses': 0.0485069669, 'Travel': 0.0476278799, 'WebsiteDomains&Email': 0.047250474699999996, 'Apps&Subscriptions': 0.043558203000000004, 'ClothingHairMakeupCollabo': 0.0409566858, 'Meals&Entertainment': 0.033295979399999995, 'Automobile': 0.0323139664, 'Wages&Salaries': 0.027249498799999997, 'Materials': 0.025227919499999998, 'Insurance': 0.0237239967, 'BankCharges': 0.0211588672, 'RentorLeasePayments': 0.019684821900000003, 'TDVisa': 0.0189921494, 'TDBank': 0.012310671399999999}
 PAYMENT – THANK YOU,{'TDBank': 0.8033662068999999, 'Wages&Salaries': 0.0539384626, 'Advertising&Marketing': 0.015557649800000002, 'Insurance': 0.015533505100000001, 'TDVisa': 0.0088311247, 'GSTHSTITCs': 0.0074010312, 'ClothingHairMakeupCollabo': 0.006525297, 'WebsiteDomains&Email': 0.005549372300000001, 'Meals&Entertainment': 0.0052716242, 'BankCharges': 0.003830794, 'Automobile': 0.0032211031, 'HumanIntertaction': 0.0032198272, 'Shipping': 0.0023354656, 'RentorLeasePayments': 0.0022426373, 'OfficeExpenses': 0.0017713418, 'Materials': 0.0016821777, 'Apps&Subscriptions': 0.0016023296000000002, 'Travel': 0.0015144377}
 PAYMENT – THANK YOU,{'TDBank': 0.8033662068999999, 'Wages&Salaries': 0.0539384626, 'Advertising&Marketing': 0.015557649800000002, 'Insurance': 0.015533505100000001, 'TDVisa': 0.0088311247, 'GSTHSTITCs': 0.0074010312, 'ClothingHairMakeupCollabo': 0.006525297, 'WebsiteDomains&Email': 0.005549372300000001, 'Meals&Entertainment': 0.0052716242, 'BankCharges': 0.003830794, 'Automobile': 0.0032211031, 'HumanIntertaction': 0.0032198272, 'Shipping': 0.0023354656, 'RentorLeasePayments': 0.0022426373, 'OfficeExpenses': 0.0017713418, 'Materials': 0.0016821777, 'Apps&Subscriptions': 0.0016023296000000002, 'Travel': 0.0015144377}
 PAYMENT – THANK YOU,{'TDBank': 0.39788072710000005, 'Wages&Salaries': 0.1605259123, 'Insurance': 0.0505167696, 'Advertising&Marketing': 0.0478771697, 'ClothingHairMakeupCollabo': 0.0285486829, 'GSTHSTITCs': 0.027034782900000005, 'HumanIntertaction': 0.0234018831, 'Meals&Entertainment': 0.0189706411, 'TDVisa': 0.0187788123, 'WebsiteDomains&Email': 0.017268628799999998, 'Shipping': 0.0114012035, 'Automobile': 0.010803408899999999, 'BankCharges': 0.0105307314, 'OfficeExpenses': 0.0081721782, 'RentorLeasePayments': 0.0075335269, 'Apps&Subscriptions': 0.0073140155999999994, 'Materials': 0.0066211759, 'Travel': 0.0058197553}
 HW314 TFR-TO C/C,{'TDVisa': 0.37608971350000003, 'BankCharges': 0.0409671659, 'WebsiteDomains&Email': 0.0368356112, 'Advertising&Marketing': 0.034426161, 'OfficeExpenses': 0.0160863204, 'Automobile': 0.013046324599999999, 'HumanIntertaction': 0.0124690413, 'Meals&Entertainment': 0.0081426051, 'TDBank': 0.007747270499999999, 'Shipping': 0.0066896958, 'ClothingHairMakeupCollabo': 0.0064277208, 'Wages&Salaries': 0.0063396646, 'Insurance': 0.0056917061, 'Apps&Subscriptions': 0.0048002191, 'GSTHSTITCs': 0.0045076163, 'Materials': 0.0040519429, 'Travel': 0.0036149320000000004, 'RentorLeasePayments': 0.0020111499}
 HO031 TFR-TO C/C,{'TDVisa': 0.3481454925, 'BankCharges': 0.052790048, 'WebsiteDomains&Email': 0.0301979705, 'Advertising&Marketing': 0.0301175123, 'OfficeExpenses': 0.019459755000000002, 'HumanIntertaction': 0.016996016699999998, 'TDBank': 0.0127229224, 'Automobile': 0.0125918902, 'Meals&Entertainment': 0.0094355275, 'Wages&Salaries': 0.009099566600000001, 'ClothingHairMakeupCollabo': 0.0087315359, 'Insurance': 0.0084988071, 'Shipping': 0.0062582704999999995, 'Materials': 0.004808148799999999, 'GSTHSTITCs': 0.00407401, 'Travel': 0.004021643700000001, 'Apps&Subscriptions': 0.0035188228, 'RentorLeasePayments': 0.0022203562}
 JL222 TFR-TO C/C,{'TDVisa': 0.1387710168, 'BankCharges': 0.1069967308, 'ClothingHairMakeupCollabo': 0.040813422200000005, 'OfficeExpenses': 0.0292307601, 'Automobile': 0.025447847300000003, 'HumanIntertaction': 0.0237437268, 'Insurance': 0.0234888715, 'Advertising&Marketing': 0.019765671999999998, 'TDBank': 0.018843471100000002, 'WebsiteDomains&Email': 0.0175297611, 'Meals&Entertainment': 0.017385902, 'Wages&Salaries': 0.016453021499999998, 'GSTHSTITCs': 0.0126563495, 'Shipping': 0.0063909669, 'Materials': 0.0053415014, 'Apps&Subscriptions': 0.0050319531, 'Travel': 0.0047123569, 'RentorLeasePayments': 0.0044534098000000005}
 HL472 TFR-TO C/C,{'BankCharges': 0.104697868, 'TDVisa': 0.1023380746, 'HumanIntertaction': 0.0925621449, 'ClothingHairMakeupCollabo': 0.0400709467, 'OfficeExpenses': 0.027429872799999998, 'Advertising&Marketing': 0.026490614800000003, 'Insurance': 0.0246266298, 'Automobile': 0.0238910531, 'TDBank': 0.0186691583, 'Wages&Salaries': 0.017882276099999997, 'Meals&Entertainment': 0.0171927938, 'GSTHSTITCs': 0.016115848000000002, 'WebsiteDomains&Email': 0.0142884817, 'Shipping': 0.010541311, 'Apps&Subscriptions': 0.0075767669, 'RentorLeasePayments': 0.005252203, 'Travel': 0.005235011499999999, 'Materials': 0.005147911599999999}
 IT335 TFR-TO C/C,{'BankCharges': 0.10469873700000001, 'TDVisa': 0.10235413350000001, 'HumanIntertaction': 0.09265513750000001, 'ClothingHairMakeupCollabo': 0.040065471400000004, 'OfficeExpenses': 0.027442418500000003, 'Advertising&Marketing': 0.026411132400000002, 'Insurance': 0.0246195452, 'Automobile': 0.0238925231, 'TDBank': 0.018668752400000002, 'Wages&Salaries': 0.0178510158, 'Meals&Entertainment': 0.0171966611, 'GSTHSTITCs': 0.0161098158, 'WebsiteDomains&Email': 0.0142937286, 'Shipping': 0.0105298263, 'Apps&Subscriptions': 0.0075781393, 'RentorLeasePayments': 0.0052491356, 'Travel': 0.0052299004, 'Materials': 0.0051455007}
 CITY OF VAN PAYBYPHONE VANCOUVER,{'Travel': 0.8490485892, 'Insurance': 0.015385171199999999, 'BankCharges': 0.013082777599999998, 'GSTHSTITCs': 0.011365561399999998, 'Materials': 0.0103024986, 'Automobile': 0.0098599363, 'WebsiteDomains&Email': 0.0098331194, 'TDVisa': 0.0093716987, 'Meals&Entertainment': 0.008776043, 'HumanIntertaction': 0.007116083699999999, 'RentorLeasePayments': 0.006492632999999999, 'Wages&Salaries': 0.0063063044, 'OfficeExpenses': 0.005497293, 'Apps&Subscriptions': 0.005496340399999999, 'Advertising&Marketing': 0.0045372103, 'ClothingHairMakeupCollabo': 0.0040553784, 'Shipping': 0.0039297776999999996, 'TDBank': 0.003898797}
 CITY OF VAN PAYBYPHONE VANCOUVER,{'Travel': 0.8985037754, 'BankCharges': 0.010603757, 'Insurance': 0.0081292281, 'Materials': 0.0078743269, 'Automobile': 0.007242448, 'WebsiteDomains&Email': 0.0071504941999999995, 'GSTHSTITCs': 0.0068840446, 'Meals&Entertainment': 0.0068224576999999995, 'TDVisa': 0.0055392098, 'HumanIntertaction': 0.0048506649, 'RentorLeasePayments': 0.0047996494, 'Wages&Salaries': 0.0041879646999999996, 'OfficeExpenses': 0.0035981008999999998, 'Apps&Subscriptions': 0.0031024601, 'Advertising&Marketing': 0.0027088114, 'TDBank': 0.0026865196000000003, 'ClothingHairMakeupCollabo': 0.0026543706, 'Shipping': 0.0026276391}
 CITY OF VAN PAYBYPHONE VANCOUVER,{'Travel': 0.8947160212999999, 'BankCharges': 0.010090156900000001, 'Materials': 0.0082090661, 'Automobile': 0.0080569418, 'Insurance': 0.007764784600000001, 'Meals&Entertainment': 0.0077090377, 'GSTHSTITCs': 0.0075649527, 'WebsiteDomains&Email': 0.0075645046999999995, 'TDVisa': 0.0053992582, 'HumanIntertaction': 0.0050988293, 'RentorLeasePayments': 0.0049886945, 'Wages&Salaries': 0.0045815416, 'OfficeExpenses': 0.0037385151, 'Apps&Subscriptions': 0.0030824858, 'TDBank': 0.0030064249, 'ClothingHairMakeupCollabo': 0.0028700556999999996, 'Advertising&Marketing': 0.0028256241, 'Shipping': 0.0027486145}
 CITY OF VAN PAYBYPHONE VANCOUVER,{'Travel': 0.8619667261, 'BankCharges': 0.0114355598, 'Meals&Entertainment': 0.010656105499999999, 'Materials': 0.010608614199999998, 'GSTHSTITCs': 0.0105996179, 'Automobile': 0.010576535299999999, 'WebsiteDomains&Email': 0.0096778622, 'Insurance': 0.009564464, 'HumanIntertaction': 0.0066140649, 'TDVisa': 0.0064450949, 'RentorLeasePayments': 0.006221227500000001, 'Wages&Salaries': 0.006147619700000001, 'OfficeExpenses': 0.004901012, 'TDBank': 0.0043214901, 'ClothingHairMakeupCollabo': 0.0040161139, 'Advertising&Marketing': 0.0037029268, 'Apps&Subscriptions': 0.0035834575, 'Shipping': 0.0034701525}
 CITY OF VAN PAYBYPHONE VANCOUVER,{'Travel': 0.6673445427000001, 'Meals&Entertainment': 0.0274855003, 'GSTHSTITCs': 0.0271808673, 'Materials': 0.0199726278, 'Insurance': 0.018063600300000003, 'Automobile': 0.0177330219, 'WebsiteDomains&Email': 0.017300597200000004, 'HumanIntertaction': 0.0154105436, 'Wages&Salaries': 0.0148956155, 'TDBank': 0.0141831849, 'BankCharges': 0.0137726278, 'ClothingHairMakeupCollabo': 0.012348878600000002, 'RentorLeasePayments': 0.011797240399999999, 'OfficeExpenses': 0.011045995099999999, 'TDVisa': 0.0095200309, 'Advertising&Marketing': 0.0089006055, 'Shipping': 0.0066969164999999995, 'Apps&Subscriptions': 0.005741458599999999}
 WAGEPOINT PAY,{'Wages&Salaries': 0.6914110871, 'TDBank': 0.0814140719, 'HumanIntertaction': 0.0339297421, 'ClothingHairMakeupCollabo': 0.0261596687, 'GSTHSTITCs': 0.0153715683, 'Materials': 0.0149080546, 'Advertising&Marketing': 0.014877386899999998, 'Insurance': 0.008754308799999999, 'BankCharges': 0.0087413711, 'Shipping': 0.0073103288, 'TDVisa': 0.0069882298, 'Travel': 0.0064961008, 'RentorLeasePayments': 0.0056143203, 'Meals&Entertainment': 0.0054829752, 'Automobile': 0.0052797658999999995, 'Apps&Subscriptions': 0.0052568749, 'WebsiteDomains&Email': 0.0043673446, 'OfficeExpenses': 0.0020685925}
 WAGEPOINT PAY,{'Wages&Salaries': 0.6369731855000001, 'TDBank': 0.1156615258, 'ClothingHairMakeupCollabo': 0.026690636400000002, 'HumanIntertaction': 0.0235260095, 'GSTHSTITCs': 0.022165539799999995, 'Advertising&Marketing': 0.016539432, 'Materials': 0.011874501499999999, 'BankCharges': 0.0090149052, 'Insurance': 0.0085040606, 'TDVisa': 0.0084539547, 'Shipping': 0.0084107179, 'Meals&Entertainment': 0.007439414500000001, 'Travel': 0.0060503484, 'RentorLeasePayments': 0.0054770611, 'Automobile': 0.005359702000000001, 'Apps&Subscriptions': 0.0048392951, 'WebsiteDomains&Email': 0.0043926525, 'OfficeExpenses': 0.0021810850999999997}
 WAGEPOINT PAY,{'Wages&Salaries': 0.5161634485, 'TDBank': 0.0994194561, 'ClothingHairMakeupCollabo': 0.0395449982, 'GSTHSTITCs': 0.0385269228, 'HumanIntertaction': 0.0278568593, 'Insurance': 0.0272688522, 'BankCharges': 0.0189363723, 'Advertising&Marketing': 0.0154637655, 'Meals&Entertainment': 0.012842114200000001, 'TDVisa': 0.0109877674, 'Shipping': 0.010475346600000001, 'Materials': 0.0084912907, 'RentorLeasePayments': 0.007786194299999999, 'Travel': 0.0068216035000000005, 'Automobile': 0.0062910275, 'Apps&Subscriptions': 0.0058952028, 'WebsiteDomains&Email': 0.0051252528000000006, 'OfficeExpenses': 0.0030600745}
 WAGEPOINT PAY,{'Wages&Salaries': 0.6912370937, 'TDBank': 0.0913649799, 'GSTHSTITCs': 0.0262773394, 'ClothingHairMakeupCollabo': 0.0248027887, 'HumanIntertaction': 0.0181647999, 'BankCharges': 0.0165968773, 'Insurance': 0.012826072899999999, 'Materials': 0.0117270748, 'Advertising&Marketing': 0.0084555915, 'TDVisa': 0.007077026700000001, 'RentorLeasePayments': 0.0056916948, 'Meals&Entertainment': 0.0051119493, 'Travel': 0.0051029202, 'Shipping': 0.0048206266999999995, 'Automobile': 0.004798348, 'Apps&Subscriptions': 0.004267988, 'WebsiteDomains&Email': 0.0030027559999999997, 'OfficeExpenses': 0.0015683282}
